analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
2011-09-19T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-20T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-21T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-22T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-23T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-24T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-25T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-26T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-27T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-28T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-29T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-09-30T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-01T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-02T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-03T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-04T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-05T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-06T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-07T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-08T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-09T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-10T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-11T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-12T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-13T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-10-14T00:00:00.0000000,3903541,ANDERSON POND NO 2,33.3,3900574,GRAND TUNNEL DITCH,3909063,GRASS VALLEY CANAL DEPLETION REACH
2011-11-14T00:00:00.0000000,3903541,ANDERSON POND NO 2,66.7,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-15T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-16T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-17T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-18T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-19T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-20T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-21T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-22T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-23T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-24T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-25T00:00:00.0000000,3903541,ANDERSON POND NO 2,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-11-26T00:00:00.0000000,3903541,ANDERSON POND NO 2,33.3,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-05-13T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,66.7,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-14T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-15T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-16T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-17T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-18T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-19T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-20T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-21T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-22T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-23T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-24T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-25T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-26T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-27T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-28T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-29T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-30T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-31T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-01T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-02T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-03T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-04T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-05T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-06T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-07T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-08T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-09T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,33.3,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-09T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,66.7,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-10T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-11T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-12T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-13T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-14T00:00:00.0000000,3603636,EAGLES NEST RESERVOIR,33.3,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-13T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,66.7,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-14T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-15T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-16T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-17T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-18T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-19T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-20T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-21T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-22T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-23T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-24T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-25T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-26T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-27T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-28T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-29T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-30T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-31T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-01T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-02T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-03T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-04T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-05T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-06T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-07T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-08T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-09T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,33.3,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-09T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,66.7,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-10T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-11T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-12T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-13T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-14T00:00:00.0000000,3601085,COPPER MTN WEST LAKE PIPELINE 1,33.3,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-13T00:00:00.0000000,3603635,WYLER RESERVOIR,66.7,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-14T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-15T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-16T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-17T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-18T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-19T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-20T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-21T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-22T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-23T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-24T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-25T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-26T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-27T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-28T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-29T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-30T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-05-31T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-01T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-02T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-03T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-04T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-05T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-06T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-07T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-08T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-09T00:00:00.0000000,3603635,WYLER RESERVOIR,33.3,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-09T00:00:00.0000000,3603635,WYLER RESERVOIR,66.7,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-10T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-11T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-12T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-13T00:00:00.0000000,3603635,WYLER RESERVOIR,100,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-06-14T00:00:00.0000000,3603635,WYLER RESERVOIR,33.3,3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR
2011-01-01T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-02T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-03T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-04T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-05T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-06T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-07T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-08T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-09T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-10T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-11T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-12T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-13T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-14T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-15T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-16T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-17T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-18T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-19T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-20T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-21T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-22T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
2011-01-23T00:00:00.0000000,3903540,ANDERSON POND NO 1,100,3903508,RIFLE GAP RESERVOIR,3903508,RIFLE GAP RESERVOIR
